"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"11","2169395628","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01049platelet.1/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"12","2169258693","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01051platelet.4/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"13","2169258680","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01051platelet.3/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"14","2169258667","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01051platelet.2/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"15","2169258654","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01051platelet.1/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"16","2169258628","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01050platelet.3/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"17","2169258550","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01048platelet.1/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"18","2169258537","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2_IC01041platelet.1/2020",2020-04-17,"##Assembly-Data-START## ; Assembly Method :: Genome Detective Virus Tool v. 1.132 ; Sequencing Technology :: DNBseq ; ##Assembly-Data-END##","Brazil","Genome Detective Virus Tool v. 1.132","Brazil","DNBseq",2020-04-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie irus tool ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"19","2207870553","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC057c/2020",2020-04-29,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"20","2199647371","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC051c/2020",2020-04-22,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"21","2199647345","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC047c/2020",2020-04-18,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"22","2199647293","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC037c/2020",2020-04-14,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"23","2199647267","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC033c/2020",2020-04-14,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"24","2199647202","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC023c/2020",2020-04-13,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"25","2199647137","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC013c/2020",2020-04-12,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"26","2199647111","Japan: Hiroshima","Homo sapiens","SARS-CoV-2/human/JPN/JP_HiroHC009c/2020",2020-04-12,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022"," Hiroshima","Illumina",2020-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"27","2444028366","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/57817/2020",2020-05-27,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"28","2131668807","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 36","SARS-CoV-2/human/BRA/HRMS_638/2020",2020-05-27,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"29","1958629228","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SPPU-1718/2020",2020-05-25,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"30","1952486680","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SPPU-1504-P4/2020",2020-05-12,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"31","1952028519","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/1504_SPPU/2020",2020-05-11,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"32","2055915193","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ICO1083/2020",2020-05-14,"##Assembly-Data-START## ; Assembly Method :: UGENE v. v.38 ; Sequencing Technology :: MGISEQ-2000 ; ##Assembly-Data-END##","Brazil","UGENE v. v.38","Brazil","MGISEQ-2000",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"ugene ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"33","2055915167","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ICO1068/2020",2020-05-05,"##Assembly-Data-START## ; Assembly Method :: UGENE v. v.38 ; Sequencing Technology :: MGISEQ-2000 ; ##Assembly-Data-END##","Brazil","UGENE v. v.38","Brazil","MGISEQ-2000",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"ugene ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"34","2055914985","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ICO10208/2020",2020-05-05,"##Assembly-Data-START## ; Assembly Method :: UGENE v. v.38 ; Sequencing Technology :: MGISEQ-2000 ; ##Assembly-Data-END##","Brazil","UGENE v. v.38","Brazil","MGISEQ-2000",2020-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"ugene ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"35","2444028353","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/58306/2020",2020-06-01,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"36","2444028341","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/59980/2020",2020-06-09,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"37","2444028317","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/58301/2020",2020-06-01,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"38","2131668626","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 48","SARS-CoV-2/human/BRA/HRMS_1461/2020",2020-06-30,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"39","1958629358","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SPPU-2363/2020",2020-06-23,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"40","1958629267","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SPPU-2375/2020",2020-06-23,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"41","1958629254","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SPPU-2119/2020",2020-06-09,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"42","1958629241","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SPPU-2019/2020",2020-06-03,"##Assembly-Data-START## ; Assembly Method :: Bowtie 2 v. 2.4.1 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Bowtie 2 v. 2.4.1","Brazil","Illumina",2020-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bowtie  ","bowtie",2020,"SARS-CoV-2 BRA2020","black"
"43","2207189138","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC061c/2020",2020-06-30,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"44","2046502439","Japan:Hokkaido","Homo sapiens","hCoV-19/Japan/Donner450/2020",2020-06-03,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Hokkaido","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"45","2046502413","Japan:Hokkaido","Homo sapiens","hCoV-19/Japan/Donner448/2020",2020-06-03,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Hokkaido","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"46","2046500263","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner271/2020",2020-06-22,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"47","2046497473","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner49/2020",2020-06-30,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"48","2046497408","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner44/2020",2020-06-13,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"49","2046497395","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner43/2020",2020-06-13,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
"50","2046497382","Japan:Kanto","Homo sapiens","hCoV-19/Japan/Donner42/2020",2020-06-11,"##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Japan","##Assembly-Data-START## ; Sequencing Technology :: Illumina Miseq ; ##Assembly-Data-END##","Kanto","Illumina Miseq",2020-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"##assemblydatastart## ; sequencing technology :: illumina miseq ; ##assemblydataend##","Multiple",2020,"SARS-CoV-2 JPN2020","black"
